timestamp,month,day,external-temperature,longitude,latitude,altitude,id
2012-03-23 19:00:57,3,23,-3.0,-111.35977172851562,57.34501647949219,334.6663818359375,predicted
2012-03-24 22:00:50,3,24,9.0,-111.3274154663086,57.316444396972656,319.887451171875,predicted
2012-03-25 19:00:47,3,25,10.0,-111.3175048828125,57.312469482421875,317.0754699707031,predicted
2012-03-25 22:01:47,3,25,9.0,-111.3212661743164,57.314002990722656,320.9955139160156,predicted
2012-03-26 01:00:42,3,26,6.0,-111.33218383789062,57.3195686340332,336.232666015625,predicted
2012-03-26 10:00:56,3,26,2.0,-111.33932495117188,57.32938003540039,343.8095703125,predicted
2012-03-26 13:00:51,3,26,1.0,-111.33746337890625,57.33115005493164,342.394287109375,predicted
2012-03-27 07:00:53,3,27,0.0,-111.32828521728516,57.33017349243164,340.3719177246094,predicted
2012-03-27 13:00:43,3,27,-2.0,-111.32598114013672,57.33257293701172,337.24237060546875,predicted
2012-03-27 16:00:48,3,27,0.0,-111.32828521728516,57.33017349243164,340.3719177246094,predicted
2012-03-28 13:00:44,3,28,-3.0,-111.31914520263672,57.3290901184082,333.2770690917969,predicted
2012-03-29 01:00:26,3,29,7.0,-111.30846405029297,57.30977249145508,334.68780517578125,predicted
2012-03-29 04:00:44,3,29,10.0,-111.29322052001953,57.30286407470703,321.6371765136719,predicted
2012-03-29 07:00:47,3,29,7.0,-111.30846405029297,57.30977249145508,334.68780517578125,predicted
2012-03-29 16:00:43,3,29,7.0,-111.30846405029297,57.30977249145508,334.68780517578125,predicted
2012-03-30 01:01:11,3,30,7.0,-111.30243682861328,57.30768585205078,335.6025390625,predicted
2012-03-30 07:01:10,3,30,4.0,-111.31111145019531,57.31461715698242,343.80328369140625,predicted
2012-03-30 13:01:20,3,30,4.0,-111.31111145019531,57.31461715698242,343.80328369140625,predicted
2012-03-31 01:00:48,3,31,8.0,-111.29119873046875,57.30293655395508,332.3039245605469,predicted
2012-03-31 04:00:53,3,31,6.0,-111.29930877685547,57.3076171875,339.2091979980469,predicted
2012-03-31 07:00:57,3,31,4.0,-111.30360412597656,57.31173324584961,343.8332824707031,predicted
2012-03-31 19:00:47,3,31,15.0,-111.25755310058594,57.290584564208984,304.3943786621094,predicted
2012-03-31 22:01:24,3,31,14.0,-111.26322937011719,57.29166030883789,307.4203796386719,predicted
2012-04-01 10:00:53,4,1,2.0,-111.37324523925781,57.339962005615234,276.7275390625,predicted
2012-04-01 19:01:12,4,1,7.0,-111.42475128173828,57.347251892089844,323.9938659667969,predicted
2012-04-02 01:00:48,4,2,6.0,-111.41484069824219,57.342994689941406,313.8880920410156,predicted
2012-04-02 07:00:54,4,2,3.0,-111.38336944580078,57.341094970703125,288.5517578125,predicted
2012-04-02 10:00:50,4,2,5.0,-111.40521240234375,57.34163284301758,305.4633483886719,predicted
2012-04-02 16:00:53,4,2,7.0,-111.4207534790039,57.34477615356445,321.2914733886719,predicted
2012-04-02 19:01:23,4,2,9.0,-111.42605590820312,57.35192108154297,335.8835754394531,predicted
2012-04-03 01:00:45,4,3,10.0,-111.42415618896484,57.35319900512695,338.3196716308594,predicted
2012-04-03 10:00:54,4,3,5.0,-111.40349578857422,57.34033203125,304.1950988769531,predicted
2012-04-03 16:01:17,4,3,8.0,-111.42142486572266,57.346622467041016,328.15948486328125,predicted
2012-04-04 04:01:42,4,4,7.0,-111.41939544677734,57.34440231323242,321.853759765625,predicted
2012-04-04 16:00:53,4,4,10.0,-111.42328643798828,57.352962493896484,339.15252685546875,predicted
2012-04-05 04:00:44,4,5,7.0,-111.42191314697266,57.346900939941406,326.8512878417969,predicted
2012-04-05 22:00:43,4,5,2.0,-111.41168975830078,57.351192474365234,307.3460388183594,predicted
2012-04-06 04:00:47,4,6,2.0,-111.43128204345703,57.358558654785156,322.2704162597656,predicted
2012-04-06 10:00:54,4,6,0.0,-111.42488098144531,57.36208724975586,308.13775634765625,predicted
2012-04-06 13:01:47,4,6,-1.0,-111.41036987304688,57.352046966552734,289.18798828125,predicted
2012-04-06 19:01:24,4,6,4.0,-111.43010711669922,57.353172302246094,326.76025390625,predicted
2012-04-07 10:00:54,4,7,1.0,-111.44348907470703,57.36446762084961,327.08880615234375,predicted
2012-04-08 01:00:52,4,8,2.0,-111.45420837402344,57.36970901489258,342.6761169433594,predicted
2012-04-08 04:00:53,4,8,1.0,-111.45429992675781,57.37028503417969,337.1102294921875,predicted
2012-04-08 07:00:44,4,8,-3.0,-111.39714813232422,57.33430862426758,273.7859802246094,predicted
2012-04-08 10:00:48,4,8,-4.0,-111.3729019165039,57.316043853759766,256.6348876953125,predicted
2012-04-09 07:00:48,4,9,-4.0,-111.38919830322266,57.32516098022461,266.5398254394531,predicted
2012-04-09 13:01:11,4,9,-7.0,-111.34513854980469,57.278602600097656,227.46023559570312,predicted
2012-04-09 16:01:41,4,9,1.0,-111.45919799804688,57.37388610839844,342.35455322265625,predicted
2012-04-10 07:00:42,4,10,-1.0,-111.45011138916016,57.368621826171875,321.422607421875,predicted
2012-04-10 22:00:53,4,10,13.0,-111.40076446533203,57.36287307739258,344.2829284667969,predicted
2012-04-11 01:00:54,4,11,10.0,-111.40948486328125,57.364479064941406,344.39337158203125,predicted
2012-04-11 04:01:23,4,11,4.0,-111.43975830078125,57.36869430541992,346.4855041503906,predicted
2012-04-11 07:00:44,4,11,5.0,-111.43505859375,57.36747360229492,347.5852966308594,predicted
2012-04-11 13:00:41,4,11,1.0,-111.4535140991211,57.37234878540039,342.144287109375,predicted
2012-04-12 01:00:43,4,12,11.0,-111.40161895751953,57.363609313964844,343.1965026855469,predicted
2012-04-12 10:01:39,4,12,5.0,-111.4301528930664,57.36627960205078,346.5964050292969,predicted
2012-04-12 19:01:31,4,12,11.0,-111.40161895751953,57.363609313964844,343.1965026855469,predicted
2012-04-12 22:02:16,4,12,14.0,-111.38821411132812,57.3601188659668,339.474609375,predicted
2012-04-13 01:01:24,4,13,11.0,-111.39936828613281,57.363014221191406,342.1572570800781,predicted
2012-04-13 04:01:18,4,13,9.0,-111.40740966796875,57.36458206176758,343.1630554199219,predicted
2012-04-13 07:00:43,4,13,8.0,-111.41168975830078,57.36439514160156,343.6053771972656,predicted
2012-04-13 10:01:40,4,13,7.0,-111.41673278808594,57.364662170410156,344.68902587890625,predicted
2012-04-14 04:01:12,4,14,5.0,-111.42221069335938,57.36357116699219,344.82989501953125,predicted
2012-04-14 16:00:53,4,14,1.0,-111.43525695800781,57.3654899597168,341.0321960449219,predicted
2012-04-15 10:00:53,4,15,-2.0,-111.43805694580078,57.36497497558594,323.3272705078125,predicted
2012-04-15 13:00:54,4,15,-5.0,-111.42108917236328,57.35165786743164,303.2467346191406,predicted
2012-04-17 10:01:24,4,17,-1.0,-111.42898559570312,57.36725616455078,338.7929382324219,predicted
2012-04-18 01:00:59,4,18,6.0,-111.39694213867188,57.34952163696289,333.91009521484375,predicted
2012-04-18 19:00:53,4,18,11.0,-111.38080596923828,57.348655700683594,331.0026550292969,predicted
2012-04-18 22:00:48,4,18,13.0,-111.37645721435547,57.34955596923828,331.8013916015625,predicted
2012-04-19 01:00:26,4,19,9.0,-111.37825012207031,57.34284591674805,327.22552490234375,predicted
2012-04-19 07:00:41,4,19,3.0,-111.40665435791016,57.35306167602539,342.977294921875,predicted
2012-04-19 16:01:18,4,19,9.0,-111.37825012207031,57.34284591674805,327.22552490234375,predicted
2012-04-19 19:00:50,4,19,20.0,-111.34677124023438,57.34884262084961,323.8662109375,predicted
2012-04-20 04:00:53,4,20,6.0,-111.38531494140625,57.34065628051758,331.3746337890625,predicted
2012-04-20 07:00:49,4,20,6.0,-111.38531494140625,57.34065628051758,331.3746337890625,predicted
2012-04-20 16:00:53,4,20,10.0,-111.37096405029297,57.33978271484375,326.3448486328125,predicted
2012-04-20 22:00:41,4,20,16.0,-111.3595199584961,57.345455169677734,328.1769714355469,predicted
2012-04-21 07:00:49,4,21,9.0,-111.36731719970703,57.33506393432617,323.9072265625,predicted
2012-04-21 10:01:11,4,21,4.0,-111.39290618896484,57.344947814941406,341.4585266113281,predicted
2012-04-21 13:00:55,4,21,3.0,-111.39649200439453,57.34824752807617,344.10064697265625,predicted
2012-04-21 16:00:53,4,21,10.0,-111.36531829833984,57.33580780029297,324.517822265625,predicted
2012-04-21 22:00:43,4,21,19.0,-111.34130859375,57.343238830566406,320.63104248046875,predicted
2012-04-22 10:01:24,4,22,3.0,-111.39122009277344,57.34577560424805,344.50933837890625,predicted
2012-04-22 22:01:12,4,22,20.0,-111.33097839355469,57.33882522583008,315.9206848144531,predicted
2012-04-23 13:00:53,4,23,2.0,-111.38827514648438,57.346435546875,346.25067138671875,predicted
2012-04-24 19:00:54,4,24,9.0,-111.34986877441406,57.32439422607422,322.3340759277344,predicted
2012-04-25 04:01:45,4,25,7.0,-111.35465240478516,57.32487106323242,331.7912902832031,predicted
2012-04-25 07:00:43,4,25,7.0,-111.35465240478516,57.32487106323242,331.7912902832031,predicted
2012-04-25 10:00:54,4,25,4.0,-111.37047576904297,57.33446502685547,342.94970703125,predicted
2012-04-26 04:00:42,4,26,8.0,-111.34249114990234,57.319854736328125,327.9776306152344,predicted
2012-04-27 01:00:54,4,27,15.0,-111.31288146972656,57.313499450683594,312.28948974609375,predicted
2012-04-27 04:00:53,4,27,11.0,-111.32268524169922,57.31193542480469,317.3912658691406,predicted
2012-04-27 07:00:48,4,27,8.0,-111.3376693725586,57.31747817993164,329.3052673339844,predicted
2012-04-27 13:00:25,4,27,9.0,-111.3310775756836,57.3147087097168,324.1941223144531,predicted
2012-04-27 16:00:54,4,27,7.0,-111.34477996826172,57.32087326049805,334.89678955078125,predicted
2012-04-27 19:01:42,4,27,11.0,-111.32268524169922,57.31193542480469,317.3912658691406,predicted
2012-04-28 01:03:01,4,28,9.0,-111.32625579833984,57.31233215332031,325.5217590332031,predicted
2012-04-28 07:00:53,4,28,9.0,-111.32625579833984,57.31233215332031,325.5217590332031,predicted
2012-04-28 10:01:17,4,28,8.0,-111.33293914794922,57.3151741027832,330.7069396972656,predicted
2012-04-28 19:01:43,4,28,15.0,-111.30533599853516,57.30889129638672,311.27105712890625,predicted
2012-04-28 22:00:47,4,28,21.0,-111.28276062011719,57.3087272644043,298.7034912109375,predicted
2012-04-29 01:00:50,4,29,20.0,-111.2792739868164,57.30504608154297,299.7267150878906,predicted
2012-04-29 04:01:11,4,29,10.0,-111.31488800048828,57.30720901489258,321.7572326660156,predicted
2012-04-29 07:00:54,4,29,7.0,-111.33423614501953,57.31619644165039,337.1635437011719,predicted
2012-04-29 10:00:56,4,29,5.0,-111.34069061279297,57.32145309448242,342.8179931640625,predicted
2012-04-29 13:00:54,4,29,7.0,-111.33423614501953,57.31619644165039,337.1635437011719,predicted
2012-04-29 19:00:57,4,29,22.0,-111.27019500732422,57.30459213256836,295.0825500488281,predicted
2012-04-30 01:01:12,4,30,18.0,-111.28042602539062,57.30158233642578,303.234130859375,predicted
2012-04-30 13:00:43,4,30,2.0,-111.33561706542969,57.32601547241211,346.0802001953125,predicted
2012-04-30 16:00:53,4,30,13.0,-111.29629516601562,57.299659729003906,312.7984924316406,predicted
2012-04-30 19:01:18,4,30,19.0,-111.27578735351562,57.30136489868164,300.7498779296875,predicted
2012-05-01 07:00:47,5,1,4.0,-111.37385559082031,57.33323287963867,284.9246826171875,predicted
2012-05-01 13:01:03,5,1,5.0,-111.38549041748047,57.332767486572266,294.58843994140625,predicted
2012-05-01 22:00:54,5,1,20.0,-111.41256713867188,57.369468688964844,360.10552978515625,predicted
2012-05-02 07:00:43,5,2,6.0,-111.39340209960938,57.331607818603516,297.3230895996094,predicted
2012-05-02 13:00:43,5,2,4.0,-111.36869812011719,57.330753326416016,279.8994445800781,predicted
2012-05-02 16:00:56,5,2,14.0,-111.42204284667969,57.350433349609375,345.3012390136719,predicted
2012-05-02 22:00:42,5,2,21.0,-111.4080581665039,57.3713493347168,362.48394775390625,predicted
2012-05-03 04:00:53,5,3,8.0,-111.40779113769531,57.331485748291016,309.8668212890625,predicted
2012-05-03 07:00:47,5,3,5.0,-111.3797378540039,57.329551696777344,286.04852294921875,predicted
2012-05-03 10:00:49,5,3,5.0,-111.3797378540039,57.329551696777344,286.04852294921875,predicted
2012-05-04 01:00:47,5,4,21.0,-111.40397644042969,57.36625289916992,358.7886657714844,predicted
2012-05-05 13:00:54,5,5,11.0,-111.41606140136719,57.33843994140625,330.75048828125,predicted
2012-05-05 16:00:50,5,5,16.0,-111.41350555419922,57.35100555419922,347.3949890136719,predicted
2012-05-06 10:00:48,5,6,7.0,-111.40848541259766,57.33118438720703,311.3684997558594,predicted
2012-05-06 22:00:54,5,6,20.0,-111.40104675292969,57.358219146728516,351.00689697265625,predicted
2012-05-07 07:00:50,5,7,6.0,-111.41742706298828,57.33711242675781,318.3389587402344,predicted
2012-05-07 16:01:17,5,7,17.0,-111.40587615966797,57.35097122192383,348.0752868652344,predicted
2012-05-08 16:00:44,5,8,19.0,-111.3942642211914,57.35221481323242,345.8536071777344,predicted
2012-05-09 13:00:49,5,9,13.0,-111.4111328125,57.35017395019531,347.970458984375,predicted
2012-05-09 19:00:54,5,9,21.0,-111.38152313232422,57.353763580322266,341.9859619140625,predicted
2012-05-10 19:00:51,5,10,18.0,-111.38584899902344,57.351287841796875,342.40423583984375,predicted
2012-05-11 01:00:53,5,11,12.0,-111.40875244140625,57.35287094116211,346.17523193359375,predicted
2012-05-11 04:01:51,5,11,16.0,-111.39344024658203,57.35325241088867,345.5068664550781,predicted
2012-05-12 04:00:48,5,12,11.0,-111.40933227539062,57.35472869873047,345.318603515625,predicted
2012-05-12 10:01:13,5,12,7.0,-111.4304428100586,57.35670852661133,345.69647216796875,predicted
2012-05-12 16:00:52,5,12,15.0,-111.3965072631836,57.3553352355957,346.6795349121094,predicted
2012-05-13 04:00:44,5,13,13.0,-111.39971160888672,57.35686492919922,345.0723876953125,predicted
2012-05-14 01:00:41,5,14,23.0,-111.34786987304688,57.352622985839844,330.3624267578125,predicted
2012-05-14 07:00:47,5,14,11.0,-111.40577697753906,57.35892105102539,345.114013671875,predicted
2012-05-15 04:00:54,5,15,14.0,-111.38834381103516,57.356998443603516,342.6930236816406,predicted
2012-05-16 07:00:41,5,16,19.0,-111.36273956298828,57.350364685058594,335.0831604003906,predicted
2012-05-16 10:00:48,5,16,5.0,-111.43054962158203,57.36133575439453,346.0194091796875,predicted
2012-05-17 01:00:48,5,17,20.0,-111.35718536376953,57.348846435546875,333.5929870605469,predicted
2012-05-17 04:00:53,5,17,17.0,-111.36917877197266,57.35161590576172,336.32220458984375,predicted
2012-05-17 10:00:41,5,17,8.0,-111.40792083740234,57.35676574707031,344.2774658203125,predicted
2012-05-18 01:00:43,5,18,22.0,-111.34795379638672,57.347679138183594,331.2625732421875,predicted
2012-05-18 10:00:49,5,18,-1.0,-111.43606567382812,57.35688018798828,322.07928466796875,predicted
2012-05-19 01:00:37,5,19,12.0,-111.38257598876953,57.35169219970703,337.7796325683594,predicted
2012-05-19 13:00:41,5,19,8.0,-111.39962005615234,57.35311508178711,342.30572509765625,predicted
2012-05-19 16:00:47,5,19,11.0,-111.38587951660156,57.351749420166016,338.4813232421875,predicted
2012-05-20 04:00:50,5,20,11.0,-111.38236236572266,57.348934173583984,336.70184326171875,predicted
2012-05-20 16:00:48,5,20,15.0,-111.37083435058594,57.34918975830078,335.2081604003906,predicted
2012-05-21 22:00:43,5,21,24.0,-111.33580780029297,57.34379959106445,328.0466613769531,predicted
2012-05-22 04:00:53,5,22,18.0,-111.35701751708984,57.34423065185547,333.005615234375,predicted
2012-05-22 10:00:54,5,22,7.0,-111.38916778564453,57.34360122680664,335.6420593261719,predicted
2012-05-22 13:00:44,5,22,14.0,-111.36685943603516,57.342960357666016,332.811767578125,predicted
2012-05-22 16:00:53,5,22,22.0,-111.34098815917969,57.343631744384766,328.6889953613281,predicted
2012-05-22 19:00:43,5,22,25.0,-111.33038330078125,57.34292221069336,327.2154541015625,predicted
2012-05-22 22:00:48,5,22,24.0,-111.33358764648438,57.34296417236328,327.47698974609375,predicted
2012-05-24 04:00:43,5,24,16.0,-111.35301971435547,57.33543395996094,329.8104553222656,predicted
2012-05-24 13:00:26,5,24,10.0,-111.3615951538086,57.329490661621094,325.078857421875,predicted
2012-05-24 19:00:54,5,24,24.0,-111.32673645019531,57.3390998840332,324.12493896484375,predicted
2012-05-25 10:00:49,5,25,3.0,-111.39036560058594,57.342227935791016,344.0223083496094,predicted
2012-05-25 16:00:42,5,25,24.0,-111.32160186767578,57.33643341064453,321.63189697265625,predicted
2012-05-26 10:00:54,5,26,10.0,-111.35005950927734,57.320777893066406,321.13616943359375,predicted
2012-05-26 22:00:50,5,26,29.0,-111.29051971435547,57.33314895629883,310.7823181152344,predicted
2012-05-27 04:00:42,5,27,18.0,-111.33246612548828,57.32406997680664,325.06817626953125,predicted
2012-05-28 01:00:49,5,28,28.0,-111.28559875488281,57.325462341308594,306.51116943359375,predicted
2012-05-28 04:00:53,5,28,19.0,-111.32252502441406,57.32094955444336,321.9219055175781,predicted
2012-05-28 13:00:53,5,28,13.0,-111.33352661132812,57.315486907958984,319.61456298828125,predicted
2012-05-28 16:00:48,5,28,25.0,-111.29795837402344,57.32493591308594,311.759765625,predicted
2012-05-28 22:00:47,5,28,25.0,-111.29795837402344,57.32493591308594,311.759765625,predicted
2012-05-29 07:00:40,5,29,21.0,-111.30742645263672,57.31758499145508,315.9324951171875,predicted
2012-05-29 10:01:11,5,29,12.0,-111.32975769042969,57.31135559082031,318.97650146484375,predicted
2012-05-30 01:00:26,5,30,29.0,-111.26911163330078,57.31611251831055,299.8865051269531,predicted
2012-05-30 04:00:26,5,30,20.0,-111.3050537109375,57.31266784667969,315.29327392578125,predicted
2012-05-30 07:00:41,5,30,12.0,-111.32393646240234,57.30817413330078,319.0568542480469,predicted
2012-05-30 13:00:47,5,30,15.0,-111.31781768798828,57.310150146484375,316.6889343261719,predicted
2012-05-31 19:00:43,5,31,26.0,-111.27242279052734,57.309295654296875,300.6864013671875,predicted
2012-06-01 07:00:43,6,1,10.0,-111.41446685791016,57.32807159423828,316.7484436035156,predicted
2012-06-01 10:00:54,6,1,11.0,-111.4193115234375,57.330379486083984,322.79217529296875,predicted
2012-06-01 13:00:53,6,1,15.0,-111.42588806152344,57.34352493286133,348.5033874511719,predicted
2012-06-02 07:00:44,6,2,8.0,-111.39214324951172,57.32280731201172,298.669189453125,predicted
2012-06-02 22:00:54,6,2,29.0,-111.39929962158203,57.3779296875,379.3622131347656,predicted
2012-06-03 01:00:48,6,3,26.0,-111.40042114257812,57.3691520690918,369.1343688964844,predicted
2012-06-03 13:00:53,6,3,19.0,-111.4140853881836,57.3470573425293,351.1354064941406,predicted
2012-06-03 16:00:43,6,3,25.0,-111.40230560302734,57.36579895019531,366.0159606933594,predicted
2012-06-03 19:00:47,6,3,27.0,-111.398681640625,57.37240219116211,372.540771484375,predicted
2012-06-04 04:02:03,6,4,15.0,-111.41449737548828,57.33623504638672,339.1046447753906,predicted
2012-06-04 07:02:03,6,4,15.0,-111.41449737548828,57.33623504638672,339.1046447753906,predicted
2012-06-04 16:01:47,6,4,16.0,-111.41382598876953,57.33812713623047,341.9007873535156,predicted
2012-06-04 19:00:55,6,4,21.0,-111.40927124023438,57.350677490234375,353.8362121582031,predicted
