timestamp,external-temperature,month,day,longitude,latitude,altitude,modeled
2008-11-25 12:01:37,20.58821086219426,11,25,10.994820594787598,46.0091667175293,804.0800170898438,True
2008-11-25 16:01:37,20.588573019818,11,25,10.994821548461914,46.0091667175293,804.0844116210938,True
2008-11-25 20:01:37,20.58892753295364,11,25,10.994821548461914,46.0091667175293,804.0887451171875,True
2008-11-26 00:01:37,20.589274083080845,11,26,10.991960525512695,46.00923538208008,761.0332641601562,True
2008-11-26 04:01:37,20.589613944280963,11,26,10.991960525512695,46.00923538208008,761.0379638671875,True
2008-11-26 08:01:37,20.589944249870953,11,26,10.991960525512695,46.00923538208008,761.0426025390625,True
2008-11-26 12:01:37,20.59026882209487,11,26,10.991960525512695,46.00923538208008,761.0469360351562,True
2008-11-26 16:01:37,20.590584794269674,11,26,10.991960525512695,46.00923538208008,761.0514526367188,True
2008-11-26 20:01:37,20.590895033078404,11,26,10.991961479187012,46.00923538208008,761.0556640625,True
2008-11-27 00:01:37,20.591197308878694,11,27,10.989212036132812,46.00929641723633,720.78173828125,True
2008-11-27 04:01:37,20.591493214272234,11,27,10.989212036132812,46.00929641723633,720.7876586914062,True
2008-11-27 08:01:37,20.591782749259025,11,27,10.989212036132812,46.00929641723633,720.7935791015625,True
2008-11-27 12:01:37,20.592064958278055,11,27,10.989212989807129,46.00929641723633,720.7991333007812,True
2008-11-27 16:01:37,20.592341433931008,11,27,10.989212989807129,46.00929641723633,720.8046264648438,True
2008-11-27 20:01:37,20.59261026509586,11,27,10.989212989807129,46.00929641723633,720.8101196289062,True
2008-11-28 00:01:37,20.592874955496328,11,28,10.986526489257812,46.009361267089844,680.8348388671875,True
2008-11-28 04:01:37,20.59313231992903,11,28,10.986526489257812,46.009361267089844,680.83984375,True
2008-11-28 08:01:37,20.59338395099566,11,28,10.986526489257812,46.009361267089844,680.8444213867188,True
2008-11-28 12:01:37,20.593630167216546,11,28,10.986526489257812,46.009361267089844,680.8492431640625,True
2008-11-28 16:01:37,20.593870331551024,11,28,10.986527442932129,46.009361267089844,680.8539428710938,True
2008-11-28 20:01:37,20.594105399560103,11,28,10.986527442932129,46.009361267089844,680.8585205078125,True
2008-11-29 00:01:37,20.594335052723444,11,29,10.983868598937988,46.009422302246094,640.1845092773438,True
2008-11-29 04:01:37,20.594559291041048,11,29,10.983869552612305,46.009422302246094,640.190185546875,True
2008-11-29 08:01:37,20.594778751553587,11,29,10.983869552612305,46.009422302246094,640.1958618164062,True
2008-11-29 12:01:37,20.59499279722039,11,29,10.983869552612305,46.009422302246094,640.2015991210938,True
2008-11-29 16:01:37,20.595202383602466,11,29,10.983869552612305,46.009422302246094,640.2070922851562,True
2008-11-29 20:01:37,20.59540655513881,11,29,10.983870506286621,46.009422302246094,640.212646484375,True
2008-11-30 00:01:37,20.595605948870084,11,30,10.981415748596191,46.00947570800781,602.9437866210938,True
2008-11-30 04:01:37,20.595801520357313,11,30,10.981415748596191,46.00947570800781,602.948486328125,True
2008-11-30 08:01:37,20.595992314039478,11,30,10.981416702270508,46.00947570800781,602.9530639648438,True
2008-11-30 12:01:37,20.596178329916576,11,30,10.981416702270508,46.00947570800781,602.957275390625,True
2008-11-30 16:01:37,20.596361160590305,11,30,10.981416702270508,46.00947570800781,602.961669921875,True
2008-11-30 20:01:37,20.596538894938632,11,30,10.981416702270508,46.00947570800781,602.9658813476562,True
2008-12-01 00:01:37,20.59671280704291,12,1,11.039565086364746,46.008644104003906,1526.8428955078125,True
2008-12-01 04:01:37,20.596882578382797,12,1,11.039565086364746,46.008644104003906,1526.83935546875,True
2008-12-01 08:01:37,20.597048527478638,12,1,11.03956413269043,46.008644104003906,1526.8359375,True
2008-12-01 12:01:37,20.597210972850764,12,1,11.03956413269043,46.008644104003906,1526.8326416015625,True
2008-12-01 16:01:37,20.597369277458505,12,1,11.03956413269043,46.008644104003906,1526.829345703125,True
2008-12-01 20:01:37,20.59752439686287,12,1,11.039563179016113,46.008644104003906,1526.8262939453125,True
2008-12-02 00:01:37,20.597675375502845,12,2,11.038421630859375,46.00871658325195,1503.6094970703125,True
2008-12-02 04:01:37,20.59782316893945,12,2,11.038421630859375,46.00871658325195,1503.606201171875,True
2008-12-02 08:01:37,20.597967458652334,12,2,11.038421630859375,46.00871658325195,1503.6029052734375,True
2008-12-02 12:01:37,20.598108244641512,12,2,11.038420677185059,46.00871658325195,1503.599609375,True
2008-12-02 16:01:37,20.598246800988328,12,2,11.038420677185059,46.00871658325195,1503.596435546875,True
2008-12-02 20:01:37,20.598381216570754,12,2,11.038420677185059,46.00871658325195,1503.593505859375,True
2008-12-03 00:01:37,20.598513083990483,12,3,11.037307739257812,46.008785247802734,1478.62060546875,True
2008-12-03 04:01:37,20.598641766206832,12,3,11.037307739257812,46.008785247802734,1478.619140625,True
2008-12-03 08:01:37,20.59876694469947,12,3,11.037307739257812,46.008785247802734,1478.617431640625,True
2008-12-03 12:01:37,20.59888957502941,12,3,11.037307739257812,46.008785247802734,1478.615966796875,True
2008-12-03 16:01:37,20.59900965719665,12,3,11.037307739257812,46.008785247802734,1478.6143798828125,True
2008-12-03 20:01:37,20.59912687268085,12,3,11.037307739257812,46.008785247802734,1478.6129150390625,True
2008-12-04 00:01:37,20.599240902961675,12,4,11.035810470581055,46.00886535644531,1450.084228515625,True
2008-12-04 04:01:37,20.59935302212048,12,4,11.035810470581055,46.00886535644531,1450.0819091796875,True
2008-12-04 08:01:37,20.59946227459624,12,4,11.035810470581055,46.00886535644531,1450.07958984375,True
2008-12-04 12:01:37,20.599568978909303,12,4,11.035810470581055,46.00886535644531,1450.077392578125,True
2008-12-04 16:01:37,20.599673135059668,12,4,11.035810470581055,46.00886535644531,1450.0753173828125,True
2008-12-04 20:01:37,20.599774424526995,12,4,11.035810470581055,46.00886535644531,1450.0731201171875,True
2008-12-05 00:01:37,20.59987475843331,12,5,11.03370189666748,46.00894546508789,1413.9176025390625,True
2008-12-05 04:01:37,20.599971588615908,12,5,11.03370189666748,46.00894546508789,1413.9151611328125,True
2008-12-05 08:01:37,20.600066507676488,12,5,11.03370189666748,46.00894546508789,1413.9130859375,True
2008-12-05 12:01:37,20.6001591970947,12,5,11.03370189666748,46.00894546508789,1413.91064453125,True
2008-12-05 16:01:37,20.600250612431562,12,5,11.033700942993164,46.00894546508789,1413.908447265625,True
2008-12-05 20:01:37,20.600338524044716,12,5,11.033700942993164,46.00894546508789,1413.906494140625,True
2008-12-06 00:01:37,20.600425480096852,12,6,11.03093433380127,46.00904846191406,1366.06494140625,True
2008-12-06 04:01:37,20.600509569465956,12,6,11.03093433380127,46.00904846191406,1366.0631103515625,True
2008-12-06 08:01:37,20.600592066233368,12,6,11.03093433380127,46.00904846191406,1366.0616455078125,True
2008-12-06 12:01:37,20.600672333358418,12,6,11.03093433380127,46.00904846191406,1366.0599365234375,True
2008-12-06 16:01:37,20.600751644922457,12,6,11.03093433380127,46.00904846191406,1366.0582275390625,True
2008-12-06 20:01:37,20.600829363884806,12,6,11.03093433380127,46.00904846191406,1366.056640625,True
2008-12-07 00:01:37,20.600903260603108,12,7,11.02641773223877,46.009159088134766,1288.4619140625,True
2008-12-07 04:01:37,20.568834951543568,12,7,11.026480674743652,46.00916290283203,1288.9969482421875,True
2008-12-07 08:01:37,20.572006140023753,12,7,11.026473999023438,46.00916290283203,1288.9337158203125,True
2008-12-07 12:01:37,20.573620082573886,12,7,11.026470184326172,46.00916290283203,1288.9014892578125,True
2008-12-07 16:01:37,20.574825682051337,12,7,11.026468276977539,46.00916290283203,1288.8775634765625,True
2008-12-07 20:01:37,20.57573027980985,12,7,11.026466369628906,46.00916290283203,1288.8594970703125,True
2008-12-08 00:01:37,20.576461921025093,12,8,11.021563529968262,46.009273529052734,1210.0732421875,True
2008-12-08 04:01:37,20.577094820935713,12,8,11.021563529968262,46.009273529052734,1210.0704345703125,True
2008-12-08 08:01:37,20.577672616827947,12,8,11.021562576293945,46.009273529052734,1210.067626953125,True
2008-12-08 12:01:37,20.578218879206766,12,8,11.021561622619629,46.009273529052734,1210.06494140625,True
2008-12-08 16:01:37,20.578748578528035,12,8,11.021560668945312,46.009273529052734,1210.0626220703125,True
2008-12-08 20:01:37,20.579268085198503,12,8,11.021560668945312,46.009273529052734,1210.0601806640625,True
2008-12-09 00:01:37,20.579782495543572,12,9,11.016383171081543,46.00937271118164,1128.972412109375,True
2008-12-09 04:01:37,20.580291172522564,12,9,11.01638412475586,46.00937271118164,1128.982421875,True
2008-12-09 08:01:37,20.580795390216835,12,9,11.01638412475586,46.00937271118164,1128.9920654296875,True
2008-12-09 12:01:37,20.581294511585703,12,9,11.01638412475586,46.00937271118164,1129.0020751953125,True
2008-12-09 16:01:37,20.581788218108834,12,9,11.01638412475586,46.00937271118164,1129.0115966796875,True
2008-12-09 20:01:37,20.582274280143864,12,9,11.016385078430176,46.00937271118164,1129.0211181640625,True
2008-12-10 00:01:37,20.58275429029248,12,10,11.01183032989502,46.009437561035156,1057.24755859375,True
2008-12-10 04:01:37,20.583227292993676,12,10,11.011831283569336,46.009437561035156,1057.267333984375,True
2008-12-10 08:01:37,20.58369137712542,12,10,11.011832237243652,46.009437561035156,1057.286865234375,True
2008-12-10 12:01:37,20.584146861208048,12,10,11.011833190917969,46.009437561035156,1057.305908203125,True
2008-12-10 16:01:37,20.584595019322915,12,10,11.011834144592285,46.009437561035156,1057.32470703125,True
2008-12-10 20:01:37,20.58503330330732,12,10,11.011835098266602,46.00943374633789,1057.3431396484375,True
2008-12-11 00:01:37,20.585464261323963,12,11,11.00753116607666,46.00947570800781,989.349609375,True
2008-12-11 04:01:37,20.585885026689805,12,11,11.007532119750977,46.00947570800781,989.3668212890625,True
2008-12-11 08:01:37,20.58629782904721,12,11,11.007533073425293,46.00947570800781,989.383544921875,True
2008-12-11 12:01:37,20.586701712835165,12,11,11.00753402709961,46.00947570800781,989.4000854492188,True
2008-12-11 16:01:37,20.587097315094347,12,11,11.00753402709961,46.00947570800781,989.4161376953125,True
2008-12-11 20:01:37,20.587484317304412,12,11,11.007534980773926,46.00947570800781,989.4320678710938,True
2008-12-12 00:01:37,20.587862400945028,12,12,11.003854751586914,46.00950241088867,932.5385131835938,True
2008-12-12 04:01:37,20.588232521577208,12,12,11.00385570526123,46.00950241088867,932.556396484375,True
2008-12-12 08:01:37,20.588594360680613,12,12,11.00385570526123,46.00950241088867,932.5739135742188,True
2008-12-12 12:01:37,20.588948555295918,12,12,11.003856658935547,46.00950241088867,932.5908813476562,True
2008-12-12 16:01:37,20.589295105423123,12,12,11.003857612609863,46.00950241088867,932.6076049804688,True
2008-12-12 20:01:37,20.589633055501213,12,12,11.00385856628418,46.00950241088867,932.6239013671875,True
2008-12-13 00:01:37,20.589963679611543,12,13,11.00212287902832,46.009483337402344,908.0394287109375,True
2008-12-13 04:01:37,20.590287614794782,12,13,11.002123832702637,46.009483337402344,908.0498046875,True
2008-12-13 08:01:37,20.590603905489925,12,13,11.002123832702637,46.009483337402344,908.0599365234375,True
2008-12-13 12:01:37,20.59091318873764,12,13,11.002124786376953,46.009483337402344,908.0697631835938,True
2008-12-13 16:01:37,20.59121546453793,12,13,11.002124786376953,46.009483337402344,908.079345703125,True
2008-12-13 20:01:37,20.591510732890796,12,13,11.00212574005127,46.009483337402344,908.0887451171875,True
2008-12-14 00:01:37,20.591799312316574,12,14,11.001076698303223,46.00944519042969,894.55126953125,True
2008-12-14 04:01:37,20.59208088429493,12,14,11.001076698303223,46.00944519042969,894.5586547851562,True
2008-12-14 08:01:37,20.592357359947883,12,14,11.001077651977539,46.00944519042969,894.5654296875,True
2008-12-14 12:01:37,20.592626191112736,12,14,11.001077651977539,46.00944519042969,894.5723876953125,True
2008-12-14 16:01:37,20.59288960743185,12,14,11.001077651977539,46.00944519042969,894.5791015625,True
2008-12-14 20:01:37,20.593146971864556,12,14,11.001078605651855,46.00944519042969,894.5857543945312,True
2008-12-15 00:01:37,20.59339860293118,12,15,11.000029563903809,46.00941467285156,880.542236328125,True
2008-12-15 04:01:37,20.593644500631736,12,15,11.000029563903809,46.00941467285156,880.5443115234375,True
2008-12-15 08:01:37,20.593884346445876,12,15,11.000029563903809,46.00941467285156,880.5462646484375,True
2008-12-15 12:01:37,20.594119095934616,12,15,11.000029563903809,46.00941467285156,880.5482788085938,True
2008-12-15 16:01:37,20.594348430577618,12,15,11.000029563903809,46.00941467285156,880.55029296875,True
2008-12-15 20:01:37,20.59457266889522,12,15,11.000029563903809,46.00941467285156,880.5521850585938,True
2008-12-16 00:01:37,20.594791492367087,12,16,10.998559951782227,46.00940704345703,858.8009643554688,True
2008-12-16 04:01:37,20.595004900993214,12,16,10.998559951782227,46.00940704345703,858.802978515625,True
2008-12-16 08:01:37,20.59521448737529,12,16,10.998559951782227,46.00940704345703,858.8049926757812,True
2008-12-16 12:01:37,20.595418340391294,12,16,10.998559951782227,46.00940704345703,858.8070068359375,True
2008-12-16 16:01:37,20.595617097081895,12,16,10.998559951782227,46.00940704345703,858.8089599609375,True
2008-12-16 20:01:37,20.59581298708946,12,16,10.998559951782227,46.00940704345703,858.8107299804688,True
2008-12-17 00:01:37,20.59600314373095,12,17,10.996938705444336,46.009395599365234,834.7493286132812,True
2008-12-17 04:01:37,20.59618947812839,12,17,10.996938705444336,46.009395599365234,834.7503051757812,True
2008-12-17 08:01:37,20.596371034720768,12,17,10.996938705444336,46.009395599365234,834.7513427734375,True
2008-12-17 12:01:37,20.59654908758943,12,17,10.996938705444336,46.009395599365234,834.7520751953125,True
2008-12-17 16:01:37,20.59672268117337,12,17,10.996938705444336,46.009395599365234,834.7531127929688,True
2008-12-17 20:01:37,20.596892133992924,12,17,10.996938705444336,46.009395599365234,834.7540893554688,True
2008-12-18 00:01:37,20.59705808308876,12,18,10.994853019714355,46.0093994140625,802.9752807617188,True
2008-12-18 04:01:37,20.597219891420217,12,18,10.994853019714355,46.0093994140625,802.9749145507812,True
2008-12-18 08:01:37,20.597378514548293,12,18,10.994853019714355,46.0093994140625,802.974609375,True
2008-12-18 12:01:37,20.59753331543232,12,18,10.994853019714355,46.0093994140625,802.9742431640625,True
2008-12-18 16:01:37,20.59768333851128,12,18,10.994853019714355,46.0093994140625,802.973876953125,True
2008-12-18 20:01:37,20.59783145046822,12,18,10.994853019714355,46.0093994140625,802.9735717773438,True
2008-12-19 00:01:37,20.597976058701448,12,19,10.993119239807129,46.00940704345703,775.9684448242188,True
2008-12-19 04:01:37,20.598116844690626,12,19,10.993119239807129,46.00940704345703,775.9678955078125,True
2008-12-19 08:01:37,20.598253808435754,12,19,10.993119239807129,46.00940704345703,775.9674072265625,True
2008-12-19 12:01:37,20.59838949809953,12,19,10.993119239807129,46.00940704345703,775.9671020507812,True
2008-12-19 16:01:37,20.598520409958244,12,19,10.993119239807129,46.00940704345703,775.9664916992188,True
2008-12-19 20:01:37,20.598648773654258,12,19,10.993119239807129,46.00940704345703,775.9658813476562,True
2008-12-20 00:01:37,20.59877490770791,12,20,10.991317749023438,46.00942611694336,746.7472534179688,True
2008-12-20 04:01:37,20.598896582476833,12,20,10.991317749023438,46.00942611694336,746.7464599609375,True
2008-12-20 08:01:37,20.599016346123737,12,20,10.991317749023438,46.00942611694336,746.7457885742188,True
2008-12-20 12:01:37,20.59913356160794,12,20,10.991317749023438,46.00942611694336,746.7451171875,True
2008-12-20 16:01:37,20.599247591888762,12,20,10.991317749023438,46.00942611694336,746.7444458007812,True
2008-12-20 20:01:37,20.599359711047565,12,20,10.991317749023438,46.00942611694336,746.7437133789062,True
2008-12-21 00:01:37,20.599468326482654,12,21,10.989108085632324,46.009464263916016,710.9398193359375,True
2008-12-21 04:01:37,20.599574075234706,12,21,10.989108085632324,46.009464263916016,710.9382934570312,True
2008-12-21 08:01:37,20.599679186946084,12,21,10.989107131958008,46.009464263916016,710.9368286132812,True
2008-12-21 12:01:37,20.599780794933746,12,21,10.989107131958008,46.009464263916016,710.935302734375,True
2008-12-21 16:01:37,20.599880173279047,12,21,10.989107131958008,46.009464263916016,710.933837890625,True
2008-12-21 20:01:37,20.59997668494131,12,21,10.989107131958008,46.009464263916016,710.9324951171875,True
2008-12-22 00:01:37,20.60007224104256,12,22,10.986441612243652,46.009521484375,667.6099853515625,True
