timestamp,external-temperature,month,day,longitude,latitude,altitude,modeled
2009-01-24 04:01:37,20.599978596063337,1,24,11.000348640421977,46.00861602098729,943.6469422469929,True
2009-01-24 08:01:37,20.600073196603574,1,24,11.000348640421977,46.00861602098729,943.6469422469929,True
2009-01-24 12:01:37,20.600165248981114,1,24,11.000348640421977,46.00861602098729,943.6469422469929,True
2009-01-24 16:01:37,20.60025634579764,1,24,11.000348640421977,46.00861602098729,943.6469422469929,True
2009-01-24 20:01:37,20.600345212971803,1,24,11.000348640421977,46.00861602098729,943.6469422469929,True
2009-01-25 00:01:37,20.600430576422255,1,25,11.000303960421977,46.00852842098729,962.2189422469928,True
2009-01-25 04:01:37,20.600515621352365,1,25,11.000303960421977,46.00852842098729,962.2189422469928,True
2009-01-25 08:01:37,20.60059811811978,1,25,11.000303960421977,46.00852842098729,962.2189422469928,True
2009-01-25 12:01:37,20.60067870376517,1,25,11.000303960421977,46.00852842098729,962.2189422469928,True
2009-01-25 16:01:37,20.60075737828853,1,25,11.000303960421977,46.00852842098729,962.2189422469928,True
2009-01-25 20:01:37,20.600833823169534,1,25,11.000303960421977,46.00852842098729,962.2189422469928,True
2009-01-26 00:01:37,20.60090931248952,1,26,11.000345937275785,46.00831672232692,978.9311862714509,True
2009-01-26 04:01:37,20.568840047868967,1,26,11.000345937275785,46.00831672232692,978.9311862714509,True
2009-01-26 08:01:37,20.572011236349155,1,26,11.000345937275785,46.00831672232692,978.9311862714509,True
2009-01-26 12:01:37,20.573625178899285,1,26,11.000345937275785,46.00831672232692,978.9311862714509,True
2009-01-26 16:01:37,20.574830778376736,1,26,11.000345937275785,46.00831672232692,978.9311862714509,True
2009-01-26 20:01:37,20.57573505761491,1,26,11.000345937275785,46.00831672232692,978.9311862714509,True
2009-01-27 00:01:37,20.576467017350495,1,27,11.003486497275784,46.00815660232692,1065.895186271451,True
2009-01-27 04:01:37,20.577099917261116,1,27,11.003486497275784,46.00815660232692,1065.895186271451,True
2009-01-27 08:01:37,20.577676757592336,1,27,11.003486497275784,46.00815660232692,1065.895186271451,True
2009-01-27 12:01:37,20.57822365701183,1,27,11.003486497275784,46.00815660232692,1065.895186271451,True
2009-01-27 16:01:37,20.578753356333095,1,27,11.003486497275784,46.00815660232692,1065.895186271451,True
2009-01-27 20:01:37,20.579272863003567,1,27,11.003486497275784,46.00815660232692,1065.895186271451,True
2009-01-28 00:01:37,20.579786636307958,1,28,11.003486497275784,46.00815660232692,1065.895186271451,True
2009-01-28 04:01:37,20.58029467624628,1,28,11.003486497275784,46.00815660232692,1065.895186271451,True
2009-01-28 08:01:37,20.58079921246088,1,28,11.003486497275784,46.00815660232692,1065.895186271451,True
2009-01-28 12:01:37,20.58129833382975,1,28,11.003486497275784,46.00815660232692,1065.895186271451,True
2009-01-28 16:01:37,20.581791721832545,1,28,11.003486497275784,46.00815660232692,1065.895186271451,True
2009-01-28 20:01:37,20.582278420908253,1,28,11.003486497275784,46.00815660232692,1065.895186271451,True
2009-01-29 00:01:37,20.582757794016196,1,29,11.00398528,46.00767664,1082.484,True
2009-01-29 04:01:37,20.583230796717388,1,29,11.00398528,46.00767664,1082.484,True
2009-01-29 08:01:37,20.583694562328795,1,29,11.00398528,46.00767664,1082.484,True
2009-01-29 12:01:37,20.584151001972437,1,29,11.00398528,46.00767664,1082.484,True
2009-01-29 16:01:37,20.58459820452629,1,29,11.00398528,46.00767664,1082.484,True
2009-01-29 20:01:37,20.58503744407171,1,29,11.00398528,46.00767664,1082.484,True
2009-01-30 00:01:37,20.585466809486665,1,30,11.0033124,46.00727404,1120.41,True
2009-01-30 04:01:37,20.58588853041352,1,30,11.0033124,46.00727404,1120.41,True
2009-01-30 08:01:37,20.58630037720991,1,30,11.0033124,46.00727404,1120.41,True
2009-01-30 12:01:37,20.586704579518205,1,30,11.0033124,46.00727404,1120.41,True
2009-01-30 16:01:37,20.587099863257045,1,30,11.0033124,46.00727404,1120.41,True
2009-01-30 20:01:37,20.587486865467113,1,30,11.0033124,46.00727404,1120.41,True
2009-01-31 00:01:37,20.587865267628068,1,31,11.0033124,46.00727404,1120.41,True
2009-01-31 04:01:37,20.588234751219574,1,31,11.0033124,46.00727404,1120.41,True
2009-01-31 08:01:37,20.588596908843314,1,31,11.0033124,46.00727404,1120.41,True
2009-01-31 12:01:37,20.58895078493828,1,31,11.0033124,46.00727404,1120.41,True
2009-01-31 16:01:37,20.58929797210616,1,31,11.0033124,46.00727404,1120.41,True
2009-01-31 20:01:37,20.589635603663915,1,31,11.0033124,46.00727404,1120.41,True
2009-02-01 00:01:37,20.58996654629458,2,1,11.00320634,46.00656196,1064.516,True
2009-02-01 04:01:37,20.59028920739647,2,1,11.00320634,46.00656196,1064.516,True
2009-02-01 08:01:37,20.590606453652626,2,1,11.00320634,46.00656196,1064.516,True
2009-02-01 12:01:37,20.590915418380003,2,1,11.00320634,46.00656196,1064.516,True
2009-02-01 16:01:37,20.59121705713962,2,1,11.00320634,46.00656196,1064.516,True
2009-02-01 20:01:37,20.591512644012823,2,1,11.00320634,46.00656196,1064.516,True
2009-02-02 00:01:37,20.591800904918266,2,2,11.00535828,46.00714656,1142.1580000000001,True
2009-02-02 04:01:37,20.592083113937292,2,2,11.00535828,46.00714656,1142.1580000000001,True
2009-02-02 08:01:37,20.59235863402923,2,2,11.00535828,46.00714656,1142.1580000000001,True
2009-02-02 12:01:37,20.592628739275437,2,2,11.00535828,46.00714656,1142.1580000000001,True
2009-02-02 16:01:37,20.592891518553877,2,2,11.00535828,46.00714656,1142.1580000000001,True
2009-02-02 20:01:37,20.59314856446624,2,2,11.00535828,46.00714656,1142.1580000000001,True
2009-02-03 00:01:37,20.59340019553287,2,3,11.0074498,46.00709382,1170.3400000000001,True
2009-02-03 04:01:37,20.593645774713085,2,3,11.0074498,46.00709382,1170.3400000000001,True
2009-02-03 08:01:37,20.593885620527224,2,3,11.0074498,46.00709382,1170.3400000000001,True
2009-02-03 12:01:37,20.594120688536304,2,3,11.0074498,46.00709382,1170.3400000000001,True
2009-02-03 16:01:37,20.594349704658967,2,3,11.0074498,46.00709382,1170.3400000000001,True
2009-02-03 20:01:37,20.59457394297657,2,3,11.0074498,46.00709382,1170.3400000000001,True
2009-02-04 00:01:37,20.594793084968774,2,4,11.009721579999999,46.00678412,1245.008,True
2009-02-04 04:01:37,20.5950064935949,2,4,11.009721579999999,46.00678412,1245.008,True
2009-02-04 08:01:37,20.595215761456643,2,4,11.009721579999999,46.00678412,1245.008,True
2009-02-04 12:01:37,20.595420251513318,2,4,11.009721579999999,46.00678412,1245.008,True
2009-02-04 16:01:37,20.595618689683583,2,4,11.009721579999999,46.00678412,1245.008,True
2009-02-04 20:01:37,20.595814261170812,2,4,11.009721579999999,46.00678412,1245.008,True
2009-02-05 00:01:37,20.596004736332638,2,5,11.0119712,46.0065528,1302.362,True
2009-02-05 04:01:37,20.59619107073008,2,5,11.0119712,46.0065528,1302.362,True
2009-02-05 08:01:37,20.596372627322456,2,5,11.0119712,46.0065528,1302.362,True
2009-02-05 12:01:37,20.596551317231793,2,5,11.0119712,46.0065528,1302.362,True
2009-02-05 16:01:37,20.59672427377506,2,5,11.0119712,46.0065528,1302.362,True
2009-02-05 20:01:37,20.59689404511495,2,5,11.0119712,46.0065528,1302.362,True
2009-02-06 00:01:37,20.597059357170114,2,6,11.0107471,46.00673494,1274.194,True
2009-02-06 04:01:37,20.5972214840219,2,6,11.0107471,46.00673494,1274.194,True
2009-02-06 08:01:37,20.59737978862964,2,6,11.0107471,46.00673494,1274.194,True
2009-02-06 12:01:37,20.597534270993332,2,6,11.0107471,46.00673494,1274.194,True
2009-02-06 16:01:37,20.597685568153647,2,6,11.0107471,46.00673494,1274.194,True
2009-02-06 20:01:37,20.597832406029234,2,6,11.0107471,46.00673494,1274.194,True
2009-02-07 00:01:37,20.597977332782797,2,7,11.0111945,46.00666226,1282.272,True
2009-02-07 04:01:37,20.598118118771975,2,7,11.0111945,46.00666226,1282.272,True
2009-02-07 08:01:37,20.59825540103744,2,7,11.0111945,46.00666226,1282.272,True
2009-02-07 12:01:37,20.598390453660542,2,7,11.0111945,46.00666226,1282.272,True
2009-02-07 16:01:37,20.598521365519254,2,7,11.0111945,46.00666226,1282.272,True
2009-02-07 20:01:37,20.598649410694932,2,7,11.0111945,46.00666226,1282.272,True
2009-02-08 00:01:37,20.598775544748584,2,8,11.00954440115099,46.00588945394655,1207.1645371745922,True
2009-02-08 04:01:37,20.598897856558185,2,8,11.00954440115099,46.00588945394655,1207.1645371745922,True
2009-02-08 08:01:37,20.59901698316441,2,8,11.00954440115099,46.00588945394655,1207.1645371745922,True
2009-02-08 12:01:37,20.599134835689288,2,8,11.00954440115099,46.00588945394655,1207.1645371745922,True
2009-02-08 16:01:37,20.59924822892944,2,8,11.00954440115099,46.00588945394655,1207.1645371745922,True
2009-02-08 20:01:37,20.59936034808824,2,8,11.00954440115099,46.00588945394655,1207.1645371745922,True
2009-02-09 00:01:37,20.599469919084342,2,9,11.005901861150988,46.007112353946546,1091.4825371745922,True
2009-02-09 04:01:37,20.59957598635673,2,9,11.005901861150988,46.007112353946546,1091.4825371745922,True
2009-02-09 08:01:37,20.599679823986758,2,9,11.005901861150988,46.007112353946546,1091.4825371745922,True
2009-02-09 12:01:37,20.599781750494756,2,9,11.005901861150988,46.007112353946546,1091.4825371745922,True
2009-02-09 16:01:37,20.59988112884006,2,9,11.005901861150988,46.007112353946546,1091.4825371745922,True
2009-02-09 20:01:37,20.599978596063337,2,9,11.005901861150988,46.007112353946546,1091.4825371745922,True
2009-02-10 00:01:37,20.600073196603574,2,10,11.003880121150988,46.007313133946546,1013.2165371745921,True
2009-02-10 04:01:37,20.600165248981114,2,10,11.003880121150988,46.007313133946546,1013.2165371745921,True
2009-02-10 08:01:37,20.600256664317975,2,10,11.003880121150988,46.007313133946546,1013.2165371745921,True
2009-02-10 12:01:37,20.600344894451464,2,10,11.003880121150988,46.007313133946546,1013.2165371745921,True
2009-02-10 16:01:37,20.600430576422255,2,10,11.003880121150988,46.007313133946546,1013.2165371745921,True
2009-02-10 20:01:37,20.600515621352365,2,10,11.003880121150988,46.007313133946546,1013.2165371745921,True
2009-02-11 00:01:37,20.60059811811978,2,11,11.011455301150988,46.00787977394655,1111.4105371745923,True
2009-02-11 04:01:37,20.60067870376517,2,11,11.011455301150988,46.00787977394655,1111.4105371745923,True
2009-02-11 08:01:37,20.600757059768195,2,11,11.011455301150988,46.00787977394655,1111.4105371745923,True
2009-02-11 12:01:37,20.600833823169534,2,11,11.011455301150988,46.00787977394655,1111.4105371745923,True
2009-02-11 16:01:37,20.60090931248952,2,11,11.011455301150988,46.00787977394655,1111.4105371745923,True
2009-02-11 20:01:37,20.568840047868967,2,11,11.011455301150988,46.00787977394655,1111.4105371745923,True
2009-02-12 00:01:37,20.572010917828816,2,12,11.02120636115099,46.00833853394655,1236.196537174592,True
2009-02-12 04:01:37,20.573625178899285,2,12,11.02120636115099,46.00833853394655,1236.196537174592,True
2009-02-12 08:01:37,20.574830778376736,2,12,11.02120636115099,46.00833853394655,1236.196537174592,True
2009-02-12 12:01:37,20.57573505761491,2,12,11.02120636115099,46.00833853394655,1236.196537174592,True
2009-02-12 16:01:37,20.576467017350495,2,12,11.02120636115099,46.00833853394655,1236.196537174592,True
2009-02-12 20:01:37,20.577099917261116,2,12,11.02120636115099,46.00833853394655,1236.196537174592,True
2009-02-13 00:01:37,20.577676757592336,2,13,11.02169792,46.00823002,1273.848,True
2009-02-13 04:01:37,20.57822365701183,2,13,11.02169792,46.00823002,1273.848,True
2009-02-13 08:01:37,20.578753356333095,2,13,11.02169792,46.00823002,1273.848,True
2009-02-13 12:01:37,20.579273181523902,2,13,11.02169792,46.00823002,1273.848,True
2009-02-13 16:01:37,20.579786954828297,2,13,11.02169792,46.00823002,1273.848,True
2009-02-13 20:01:37,20.58029467624628,2,13,11.02169792,46.00823002,1273.848,True
2009-02-14 00:01:37,20.58079921246088,2,14,11.03153794,46.00858366,1355.152,True
2009-02-14 04:01:37,20.581298015309414,2,14,11.03153794,46.00858366,1355.152,True
2009-02-14 08:01:37,20.58179140331221,2,14,11.03153794,46.00858366,1355.152,True
2009-02-14 12:01:37,20.582278739428588,2,14,11.03153794,46.00858366,1355.152,True
2009-02-14 16:01:37,20.58275811253653,2,14,11.03153794,46.00858366,1355.152,True
2009-02-14 20:01:37,20.583230796717388,2,14,11.03153794,46.00858366,1355.152,True
2009-02-15 00:01:37,20.58369488084913,2,15,11.03267394,46.00709438,1502.2079999999999,True
2009-02-15 04:01:37,20.584150683452098,2,15,11.03267394,46.00709438,1502.2079999999999,True
2009-02-15 08:01:37,20.58459820452629,2,15,11.03267394,46.00709438,1502.2079999999999,True
2009-02-15 12:01:37,20.58503712555137,2,15,11.03267394,46.00709438,1502.2079999999999,True
2009-02-15 16:01:37,20.585467128007,2,15,11.03267394,46.00709438,1502.2079999999999,True
2009-02-15 20:01:37,20.585888848933855,2,15,11.03267394,46.00709438,1502.2079999999999,True
2009-02-16 00:01:37,20.586300695730248,2,16,11.025831759999999,46.00563486,1494.5819999999999,True
2009-02-16 04:01:37,20.58670521655888,2,16,11.025831759999999,46.00563486,1494.5819999999999,True
2009-02-16 08:01:37,20.587100181777384,2,16,11.025831759999999,46.00563486,1494.5819999999999,True
2009-02-16 12:01:37,20.587486865467113,2,16,11.025831759999999,46.00563486,1494.5819999999999,True
2009-02-16 16:01:37,20.587865267628068,2,16,11.025831759999999,46.00563486,1494.5819999999999,True
2009-02-16 20:01:37,20.588235388260244,2,16,11.025831759999999,46.00563486,1494.5819999999999,True
2009-02-17 00:01:37,20.58859754588399,2,17,11.006570179999999,46.00458136,1301.024,True
2009-02-17 04:01:37,20.588951421978955,2,17,11.006570179999999,46.00458136,1301.024,True
2009-02-17 08:01:37,20.58929797210616,2,17,11.006570179999999,46.00458136,1301.024,True
2009-02-17 12:01:37,20.589635285143576,2,17,11.006570179999999,46.00458136,1301.024,True
2009-02-17 16:01:37,20.58996654629458,2,17,11.006570179999999,46.00458136,1301.024,True
2009-02-17 20:01:37,20.590289844437144,2,17,11.006570179999999,46.00458136,1301.024,True
2009-02-18 00:01:37,20.59060677217296,2,18,11.00378972,46.00651944,1154.988,True
2009-02-18 04:01:37,20.590915736900342,2,18,11.00378972,46.00651944,1154.988,True
2009-02-18 08:01:37,20.59121737565996,2,18,11.00378972,46.00651944,1154.988,True
2009-02-18 12:01:37,20.59151296253316,2,18,11.00378972,46.00651944,1154.988,True
2009-02-18 16:01:37,20.591800904918266,2,18,11.00378972,46.00651944,1154.988,True
2009-02-18 20:01:37,20.592083432457628,2,18,11.00378972,46.00651944,1154.988,True
2009-02-19 00:01:37,20.59235863402923,2,19,11.00122544,46.00824676,940.406,True
2009-02-19 04:01:37,20.592629057795772,2,19,11.00122544,46.00824676,940.406,True
2009-02-19 08:01:37,20.59289215559455,2,19,11.00122544,46.00824676,940.406,True
2009-02-19 12:01:37,20.593149201506918,2,19,11.00122544,46.00824676,940.406,True
2009-02-19 16:01:37,20.59340019553287,2,19,11.00122544,46.00824676,940.406,True
2009-02-19 20:01:37,20.593646093233424,2,19,11.00122544,46.00824676,940.406,True
2009-02-20 00:01:37,20.593885620527224,2,20,10.99959122,46.00917856,904.894,True
2009-02-20 04:01:37,20.594120688536304,2,20,10.99959122,46.00917856,904.894,True
2009-02-20 08:01:37,20.594350023179306,2,20,10.99959122,46.00917856,904.894,True
2009-02-20 12:01:37,20.59457394297657,2,20,10.99959122,46.00917856,904.894,True
2009-02-20 16:01:37,20.59479372200945,2,20,10.99959122,46.00917856,904.894,True
2009-02-20 20:01:37,20.5950064935949,2,20,10.99959122,46.00917856,904.894,True
2009-02-21 00:01:37,20.59521607997698,2,21,10.999024883146193,46.00954615866037,879.515755975542,True
2009-02-21 04:01:37,20.595420251513318,2,21,10.999024883146193,46.00954615866037,879.515755975542,True
2009-02-21 08:01:37,20.595618689683583,2,21,10.999024883146193,46.00954615866037,879.515755975542,True
2009-02-21 12:01:37,20.595814261170812,2,21,10.999024883146193,46.00954615866037,879.515755975542,True
2009-02-21 16:01:37,20.596005054852977,2,21,10.999024883146193,46.00954615866037,879.515755975542,True
2009-02-21 20:01:37,20.59619107073008,2,21,10.999024883146193,46.00954615866037,879.515755975542,True
2009-02-22 00:01:37,20.596372627322456,2,22,10.999238243146193,46.00930717866037,907.663755975542,True
2009-02-22 04:01:37,20.596550998711457,2,22,10.999238243146193,46.00930717866037,907.663755975542,True
2009-02-22 08:01:37,20.59672395525472,2,22,10.999238243146193,46.00930717866037,907.663755975542,True
2009-02-22 12:01:37,20.59689372659461,2,22,10.999238243146193,46.00930717866037,907.663755975542,True
2009-02-22 16:01:37,20.597059994210788,2,22,10.999238243146193,46.00930717866037,907.663755975542,True
2009-02-22 20:01:37,20.5972214840219,2,22,10.999238243146193,46.00930717866037,907.663755975542,True
2009-02-23 00:01:37,20.59738010714998,2,23,10.999054640421976,46.00938708098729,881.4709422469928,True
2009-02-23 04:01:37,20.597534270993332,2,23,10.999054640421976,46.00938708098729,881.4709422469928,True
2009-02-23 08:01:37,20.597685249633308,2,23,10.999054640421976,46.00938708098729,881.4709422469928,True
2009-02-23 12:01:37,20.597832724549573,2,23,10.999054640421976,46.00938708098729,881.4709422469928,True
2009-02-23 16:01:37,20.597977332782797,2,23,10.999054640421976,46.00938708098729,881.4709422469928,True
2009-02-23 20:01:37,20.598118437292314,2,23,10.999054640421976,46.00938708098729,881.4709422469928,True
2009-02-24 00:01:37,20.598255082517102,2,24,10.998838700421977,46.00906360098729,912.2909422469929,True
2009-02-24 04:01:37,20.598390772180878,2,24,10.998838700421977,46.00906360098729,912.2909422469929,True
2009-02-24 08:01:37,20.598521684039593,2,24,10.998838700421977,46.00906360098729,912.2909422469929,True
2009-02-24 12:01:37,20.598649410694932,2,24,10.998838700421977,46.00906360098729,912.2909422469929,True
2009-02-24 16:01:37,20.598775544748584,2,24,10.998838700421977,46.00906360098729,912.2909422469929,True
2009-02-24 20:01:37,20.598897856558185,2,24,10.998838700421977,46.00906360098729,912.2909422469929,True
2009-02-25 00:01:37,20.59901698316441,2,25,10.999194320421976,46.00889772098729,927.5909422469929,True
2009-02-25 04:01:37,20.599134198648613,2,25,10.999194320421976,46.00889772098729,927.5909422469929,True
2009-02-25 08:01:37,20.59924822892944,2,25,10.999194320421976,46.00889772098729,927.5909422469929,True
2009-02-25 12:01:37,20.59936034808824,2,25,10.999194320421976,46.00889772098729,927.5909422469929,True
